number,name,city,state,country,postcode,latitude,longitude,offset,description,address_id
556,Chester Road,Wolverhampton,Lothian,United Kingdom,B8U 7GJ,-63.7349,20.6651,-3:00,"Brazil, Buenos Aires, Georgetown",414
5506,Burmanialan,Damwald,Flevoland,Netherlands,6211 SE,-51.8312,-38.0156,-10:00,Hawaii,415
2090,Im Winkel,Hirschberg,Rheinland-Pfalz,Germany,19720,-55.8026,-171.8884,+11:00,"Magadan, Solomon Islands, New Caledonia",416
3535,Adams St,Ballarat,Queensland,Australia,1062,-52.9231,-14.9964,+8:00,"Beijing, Perth, Singapore, Hong Kong",417
5156,Naiduthota,Nagpur,Delhi,India,71513,-1.3035,-171.1994,-12:00,"Eniwetok, Kwajalein",418
2229,Cedar St,Enterprise,Québec,Canada,C2D 7M2,83.2232,-161.9672,-5:00,"Eastern Time (US & Canada), Bogota, Lima",419
7668,Fairview St,Forney,Nebraska,United States,81915,58.3055,179.5129,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",420
5167,Idrætsvej,Noerre Alslev,Sjælland,Denmark,25540,-55.6449,97.0729,+5:30,"Bombay, Calcutta, Madras, New Delhi",421
2355,Calle de Ángel García,Valladolid,País Vasco,Spain,96037,-1.2235,128.8867,-11:00,"Midway Island, Samoa",422
3784,Vestervænget,Lintrup,Midtjylland,Denmark,15781,-6.9296,50.2454,-8:00,Pacific Time (US & Canada),423
5087,High Street,Carrick-on-Shannon,Fingal,Ireland,93185,68.1790,-3.3239,-3:00,"Brazil, Buenos Aires, Georgetown",424
2282,پارک طالقانی,کرج,سیستان و بلوچستان,Iran,80228,85.3672,124.6285,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",425
9563,Rua Três,Betim,Rio Grande do Sul,Brazil,22396,-40.0633,-127.5238,0:00,"Western Europe Time, London, Lisbon, Casablanca",426
9377,East Coast Road,Tauranga,Hawke'S Bay,New Zealand,60797,79.8019,63.9976,+6:00,"Almaty, Dhaka, Colombo",427
5939,Mevlana Cd,Sivas,Şırnak,Turkey,10442,38.4962,10.9287,+8:00,"Beijing, Perth, Singapore, Hong Kong",428
7676,E Sandy Lake Rd,Nashville,Virginia,United States,86934,-78.5150,121.2849,-9:00,Alaska,429
4847,Rotuaari,Mäntyharju,Finland Proper,Finland,38121,-40.1253,-28.6085,+2:00,"Kaliningrad, South Africa",430
1320,Coaker's Walk,Jalgaon,Jammu and Kashmir,India,64908,89.3424,-84.2505,-3:00,"Brazil, Buenos Aires, Georgetown",431
8172,Maçka Cd,Bolu,Iğdır,Turkey,65358,-6.1329,-131.5499,-3:00,"Brazil, Buenos Aires, Georgetown",432
2567,Trafalgar Street,Nelson,Manawatu-Wanganui,New Zealand,53648,-27.7303,157.1405,+8:00,"Beijing, Perth, Singapore, Hong Kong",433
4609,Kazimar St,Aligarh,Daman and Diu,India,46976,-25.2898,34.1593,+1:00,"Brussels, Copenhagen, Madrid, Paris",434
1830,Sølystvej,Aarhus N,Danmark,Denmark,98576,-16.1789,39.9746,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",435
4483,شهید آقاسرمدیان,قزوین,کهگیلویه و بویراحمد,Iran,12401,44.4403,1.6079,-2:00,Mid-Atlantic,436
9101,Hermiankatu,Föglö,South Karelia,Finland,30255,44.0010,101.4481,+5:30,"Bombay, Calcutta, Madras, New Delhi",437
9074,Myllypuronkatu,Oripää,Satakunta,Finland,75133,-3.3338,49.9867,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",438
383,شهید بهشتی,اسلام‌شهر,قم,Iran,42220,-70.5313,-94.7880,-5:00,"Eastern Time (US & Canada), Bogota, Lima",439
2570,Ampliación Sur Carrera,Kilometro 30,Tamaulipas,Mexico,63715,5.0213,49.0066,-10:00,Hawaii,440
4830,Langebjergvej,Hammel,Danmark,Denmark,44989,-66.0282,93.1403,+11:00,"Magadan, Solomon Islands, New Caledonia",441
7077,Ijsselcentraleweg,Veelerveen,Limburg,Netherlands,7647 GZ,30.7298,4.2313,-2:00,Mid-Atlantic,442
2251,W 6th St,Shiloh,Massachusetts,United States,20925,-87.0897,174.0046,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",443
2840,Avenue Paul Eluard,Créteil,Corse-du-Sud,France,76729,-39.4334,-101.9300,-7:00,Mountain Time (US & Canada),444
6929,Smokey Ln,Grand Rapids,Mississippi,United States,57443,-56.8231,-24.4549,-8:00,Pacific Time (US & Canada),445
3773,Charles St,Burlington,British Columbia,Canada,Z8K 8I4,-76.0886,-104.5458,-12:00,"Eniwetok, Kwajalein",446
5008,New Street,Bristol,Oxfordshire,United Kingdom,D8O 6RP,51.8005,111.3812,+4:30,Kabul,447
7674,E Center St,Coffs Harbour,Queensland,Australia,4789,-80.5422,89.8800,-12:00,"Eniwetok, Kwajalein",448
678,Rua São Paulo ,Feira de Santana,Rio de Janeiro,Brazil,11481,53.7915,-106.7803,+10:00,"Eastern Australia, Guam, Vladivostok",449
1920,Avenue Paul Eluard,Sempach,Luzern,Switzerland,6455,58.5529,-155.4589,+5:45,Kathmandu,450
6344,Kapellenweg,Ransbach-Baumbach,Mecklenburg-Vorpommern,Germany,18349,72.4469,174.6840,+6:00,"Almaty, Dhaka, Colombo",451
9692,Manchester Street,Hamilton,West Coast,New Zealand,58744,29.3521,3.9224,-2:00,Mid-Atlantic,452
5821,Atatürk Sk,Samsun,Ordu,Turkey,12974,80.5155,56.8260,-1:00,"Azores, Cape Verde Islands",453
2429,Depaul Dr,Oceanside,Indiana,United States,59106,-61.6262,-106.4207,-10:00,Hawaii,454
707,Park Road,Newport,Durham,United Kingdom,V63 8QY,-70.4387,-99.7822,-12:00,"Eniwetok, Kwajalein",455
8022,Nikole Tanurdžića ,Pirot,Pirot,Serbia,71268,87.0417,37.6021,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",456
4066,Bannerghatta Rd,Ongole,Uttar Pradesh,India,52638,70.0138,7.0001,-4:00,"Atlantic Time (Canada), Caracas, La Paz",457
4298,Adonisweg,Langedijk,Zeeland,Netherlands,4171 WC,-43.1598,-99.3171,+2:00,"Kaliningrad, South Africa",458
7552,Calle de La Democracia,Córdoba,Comunidad Valenciana,Spain,50292,66.2339,-138.7956,+11:00,"Magadan, Solomon Islands, New Caledonia",459
7269,Pockrus Page Rd,Elk Grove,Washington,United States,61913,-58.7174,-16.6776,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",460
9772,Østre Strandvej,Fredeikssund,Midtjylland,Denmark,31000,32.9589,-4.6686,-7:00,Mountain Time (US & Canada),461
3817,Edmund Gunterstraat,Kamperzeedijk,Flevoland,Netherlands,9561 JT,45.3560,-88.1482,-12:00,"Eniwetok, Kwajalein",462
8449,9th St,Southampton,Alberta,Canada,E3S 6K1,47.9911,-65.3006,-4:00,"Atlantic Time (Canada), Caracas, La Paz",463
4366,Travessa dos Açorianos,Arapongas,Goiás,Brazil,63509,-9.4019,161.2504,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",464
7857,Rue Duguesclin,Lonay,Basel-Stadt,Switzerland,2733,38.0904,-120.5931,+5:30,"Bombay, Calcutta, Madras, New Delhi",465
5115,Anglesea Street,Gisborne,Manawatu-Wanganui,New Zealand,84223,-81.5697,-25.0185,+4:30,Kabul,466
9256,Rua Santa Maria ,Barueri,Pernambuco,Brazil,49957,54.9017,-81.3217,+9:30,"Adelaide, Darwin",467
8130,Het Haam,Cadier en Keer,Groningen,Netherlands,2002 MB,13.1798,-90.4895,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",468
9750,Rua Rui Barbosa ,Cuiabá,Rio Grande do Norte,Brazil,75641,31.0689,61.8942,-1:00,"Azores, Cape Verde Islands",469
2660,S.A Rd,Anand,Sikkim,India,58929,-16.0701,54.7953,-12:00,"Eniwetok, Kwajalein",470
8753,Queens Road,Stirling,Greater Manchester,United Kingdom,J26 5JW,29.0398,-157.3198,-3:00,"Brazil, Buenos Aires, Georgetown",471
7271,Samaritan Dr,Wollongong,New South Wales,Australia,8889,89.3738,126.4968,+2:00,"Kaliningrad, South Africa",472
905,Rua Quatro,Sinop,Goiás,Brazil,92244,-13.8774,98.2756,-3:30,Newfoundland,473
8193,Ošljanska,Ivanjica,Moravica,Serbia,51839,-6.1205,101.2854,-8:00,Pacific Time (US & Canada),474
8706,Rue Dugas-Montbel,Balsthal,Luzern,Switzerland,3674,3.7258,131.4718,+3:30,Tehran,475
9376,Calle de La Democracia,Jerez de la Frontera,Andalucía,Spain,62097,-5.6539,-39.1194,-1:00,"Azores, Cape Verde Islands",476
3326,Rue Paul Bert,Perpignan,Val-D'Oise,France,92442,17.1835,92.7574,+5:30,"Bombay, Calcutta, Madras, New Delhi",477
2690,Rua Vinte E Um,Corumbá,Sergipe,Brazil,86290,-0.2187,-78.7915,+3:30,Tehran,478
2906,Mint St,Malda,Bihar,India,10387,34.5442,115.6332,-4:00,"Atlantic Time (Canada), Caracas, La Paz",479
6000,Rue du Moulin,Montpellier,Finistère,France,23137,47.4972,106.8894,+3:30,Tehran,480
3638,Istiklal Cd,Bilecik,Eskişehir,Turkey,36506,83.5788,83.8871,-7:00,Mountain Time (US & Canada),481
6848,Sao Tome Old Quarter,Allahabad,Punjab,India,40847,-53.1588,32.4711,-3:00,"Brazil, Buenos Aires, Georgetown",482
3334,Calle Papua Nueva Guinea,Copandaro,Guanajuato,Mexico,22565,61.5748,43.6974,+11:00,"Magadan, Solomon Islands, New Caledonia",483
4812,Shivajinagar,Bilaspur,Kerala,India,12234,35.0722,123.2256,-8:00,Pacific Time (US & Canada),484
7198,Westmoreland Street,Roscrea,Limerick,Ireland,57569,7.5631,-26.2779,+3:30,Tehran,485
1081,South Street,Dundee,Dyfed,United Kingdom,J0W 7WW,71.4562,-29.8736,+5:30,"Bombay, Calcutta, Madras, New Delhi",486
247,Park Lane,Winchester,Dumfries and Galloway,United Kingdom,XJ80 2EY,-50.2228,118.7449,-12:00,"Eniwetok, Kwajalein",487
7578,Invasiestraat,Holtum,Utrecht,Netherlands,7481 HH,-83.9950,68.0597,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",488
50,Rue du Village,Willisau,Aargau,Switzerland,8344,-2.8345,89.8565,-2:00,Mid-Atlantic,489
1810,Bernt Ankers gate,Skatval,Oppland,Norway,5685,59.3091,165.4274,+6:00,"Almaty, Dhaka, Colombo",490
6646,Lake Road,Hastings,Bay of Plenty,New Zealand,36692,-50.1636,120.6920,-1:00,"Azores, Cape Verde Islands",491
1463,Kasturba Rd,Gandhinagar,Chandigarh,India,75377,-10.2948,66.8553,-9:00,Alaska,492
2095,Bergstoep,Koggenland,Zuid-Holland,Netherlands,2201 MV,-89.8208,138.9796,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",493
9174,Victoria Road,Malahide,Kilkenny,Ireland,31752,-6.1871,-76.6586,+4:30,Kabul,494
2090,Diagonal Albania,Bucerías,Nayarit,Mexico,84391,21.6207,24.3227,+8:00,"Beijing, Perth, Singapore, Hong Kong",495
1510,Cederhage,Kommerzijl,Drenthe,Netherlands,5508 YZ,19.5849,160.3770,0:00,"Western Europe Time, London, Lisbon, Casablanca",496
2312,The Green,Portarlington,Galway,Ireland,79746,-6.9241,-118.2612,-9:00,Alaska,497
3373,Marshala Ribalka,Kopichinci,Ternopilska,Ukraine,61109,17.1093,49.3981,-1:00,"Azores, Cape Verde Islands",498
7155,Timber Wolf Trail,Gladstone,Australian Capital Territory,Australia,5293,68.6461,163.2228,-7:00,Mountain Time (US & Canada),499
